DF_ONEXA 1\WC=Ancestor for report extraction                             000000000000000
DF_ONEXB 1\WC=Report Extraction Engine                                   000000000000000
DF_ONEXC 1\WC=Report Extraction Engine                                   000000000000000
DF_PRM01O1\OC=5250 Prompter - 1 - Drop down                              000000000000000
DF_PRM02O1\OC=5250 Prompter - 2 - Radio buttons                          000000000000000
DF_PRM03O1\OC=5250 Prompter - 3 - List and Search                        000000000000000
DF_PRM04O1\OC=5250 Prompter - 4 - Tree View                              000000000000000
DF_PRM05O1\OC=5250 Prompter - 5 - List                                   000000000000000
DF_PRM06O1\OC=5250 Prompter - 6 - Prompt Info                            000000000000000
DF_PRM07O1\OC=5250 Prompter - 7 - Date Picker                            000000000000000
DF_PRM08O1\OC=5250 Prompter for RAMP                                     000000000000000
DF_PRM09O1\OC=5250 Prompter for RAMP                                     000000000000000
DF_T3507 1Relationship Builder                                           000000000000000
DF_T53SSO1\OS=Business Object 103 Server Object                          000000000000000
DF_WEBCH 1Web Chart Wrapper                                              000000000000000
DX_DOCS  1Manage user defined documents                                  000000000000000
FP_IN001 1Fast Part Interface for WAM fast parts                         000000000000000
FP_IN002 1Fast Part Column object                                        000000000000000
LH8BACK  1Background Panel                                               171109110345018LH8BackgroundPanel
LH8DSTITM1Destination Item                                               171109110345018LH8DestinationItem
LH8DSTLST1Destinations                                                   171109110345015LH8Destinations
LH8FORE  1Foreground Panel                                               171109110345018LH8ForegroundPanel
UF_OHEADP1\OC=VLF-ONE example logon header panel                         000000000000000
UF_OLOGON1\OS=VLF-ONE Shipped IIP for User Logon                         000000000000000
UF_OMULTI1\OC=VLF-ONE Multilingual Text enroller                         000000000000000
UF_OSYSTM1\OC=VLF-ONE Imbedded Interface Point                           000000000000000
UF_OTRALP1\OC=VLF-ONE example logon trailer panel                        000000000000000
VF_AC001O1\OA=VLF-ONE *** Not for customer use ***                       000000000000000
VF_AC023 1Relationship Builder Ancestor Class                            000000000000000
VF_AC024 1Ancestor Class for Table Data Handlers                         000000000000000
VF_AC027O1\OS=VLF-ONE Server Sign In Validator                           000000000000000
VF_FP501O1\OA=Framework Configuration Object                             000000000000000
VF_SY001A1\OA=Ancestor for VF_SY001X internals                           000000000000000
VF_SY001O1\OC=The System Manager (VLF-ONE)                               000000000000000
VF_SY001S1\OS=Server version fo VF_SY001A                                000000000000000
